INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.000976562,0.19668,0.0974671,0.0951234,0.100983,5,445
0.00195312,0.19873,0.0737305,0.0693359,0.0791016,5,445
0.00292969,0.204199,0.0611099,0.0580826,0.0649185,824,445
0.00390625,0.205371,0.047881,0.0446583,0.0524708,709,445
0.00488281,0.211816,0.0421653,0.0393333,0.0461692,158,14
0.00585938,0.214551,0.0342696,0.0306563,0.0384688,158,534
0.00683594,0.219141,0.0293538,0.0250569,0.0357991,216,276
0.0078125,0.219727,0.0213014,0.0164186,0.0281374,216,276
0.00878906,0.220801,0.0144303,0.00944986,0.0211686,216,276
0.00976562,0.222754,0.00900691,0.00500301,0.0167218,709,276
0.0107422,0.227246,0.00659932,5.6354e-05,0.0215407,709,276
0.0117188,0.22832,0.0046077,0.000577574,0.016024,14,276
0.0126953,0.233887,0.00573842,0.0028132,0.0137884,216,276
0.0136719,0.236426,0.00548156,0.000835148,0.0106008,158,5
0.0146484,0.241699,0.00608488,0.00249173,0.0103042,158,5
0.015625,0.24248,0.00888672,0.000976563,0.015625,694,5
0.0166016,0.247559,0.00784722,0.000755931,0.0158456,694,5
0.0175781,0.24834,0.0116706,0.00317454,0.0207527,694,5
0.0185547,0.253027,0.0117116,0.0010671,0.0205983,694,824
0.0195312,0.254395,0.0149098,0.0046559,0.0232106,694,824
0.0205078,0.258594,0.0151262,0.0041887,0.0227434,276,824
0.0214844,0.260742,0.0172553,0.000653761,0.0250678,276,824
0.0224609,0.266211,0.0159364,0.0018739,0.0243348,276,5
0.0234375,0.26709,0.0190887,0.00492856,0.0283661,276,5
0.0244141,0.272754,0.0173454,0.00201336,0.0293571,276,445
0.0253906,0.274316,0.0196004,0.00485434,0.0321981,276,445
0.0263672,0.275195,0.0224424,0.00759863,0.0359189,276,445
0.0273438,0.276562,0.0247053,0.0102522,0.0385725,276,445
0.0283203,0.282227,0.0225859,0.00989056,0.0372343,276,445
0.0292969,0.284277,0.0239992,0.0123781,0.0397218,276,445
0.0302734,0.29082,0.0208441,0.0079535,0.0362738,276,445
0.03125,0.291113,0.023867,0.0102928,0.0386131,276,445
0.0322266,0.29668,0.021548,0.00182146,0.0360011,276,445
0.0332031,0.297266,0.0241446,0.0108633,0.0372305,276,445
0.0341797,0.303223,0.0213082,0.00812463,0.0325387,276,445
0.0351562,0.301953,0.0256395,0.0102099,0.0346239,276,445
0.0361328,0.306152,0.0244459,0.0112623,0.0337233,276,445
0.0371094,0.308105,0.0254447,0.0112846,0.0356986,276,445
0.0380859,0.314258,0.022193,0.0132086,0.0307867,276,445
0.0390625,0.315332,0.0239702,0.0150835,0.0326616,276,445
0.0400391,0.317383,0.0247237,0.0159346,0.0344893,276,445
0.0410156,0.319238,0.0256272,0.0147874,0.0343186,276,445
0.0419922,0.32334,0.0242413,0.0155499,0.0360577,276,534
0.0429688,0.325391,0.0248643,0.0104112,0.0367784,276,534
0.0439453,0.327344,0.0255448,0.0120682,0.0335526,276,709
0.0449219,0.32959,0.0258935,0.0136865,0.0351709,276,709
0.0458984,0.334863,0.0231776,0.0152675,0.0338221,276,709
0.046875,0.335742,0.0248202,0.0168124,0.0353671,276,709
0.0478516,0.341211,0.0218382,0.0114866,0.032971,276,709
0.0488281,0.344043,0.0214592,0.0129632,0.0315178,276,709
0.0498047,0.349219,0.0187041,0.00659471,0.0280791,276,5
0.0507812,0.350293,0.020019,0.00800732,0.0294917,276,5
0.0517578,0.35498,0.0176903,0.00645981,0.0279442,276,5
0.0527344,0.355859,0.0191406,0.00878906,0.0292969,276,5
0.0537109,0.361035,0.0162655,0.0042538,0.0286679,216,445
0.0546875,0.362305,0.0172689,0.00457362,0.0309408,216,445
0.0556641,0.367969,0.0142448,0.000960297,0.0302572,216,5
0.0566406,0.369629,0.0145559,0.000726022,0.0315005,276,5
0.0576172,0.375488,0.0123069,0.00243771,0.0258826,216,5
0.0585938,0.377441,0.0122417,0.00124437,0.0251228,216,5
0.0595703,0.382617,0.00932999,7.50144e-05,0.0223859,216,5
0.0605469,0.384473,0.00935291,0.00107102,0.023532,216,5
0.0615234,0.385059,0.0104469,0.00219435,0.0246553,216,5
0.0625,0.385645,0.0117185,0.0025638,0.0257565,276,5
0.0634766,0.385742,0.0134612,0.00148411,0.0278128,276,5
0.0644531,0.387207,0.0140152,0.00140196,0.0288715,276,5
0.0654297,0.387207,0.0157496,0.00256598,0.0308863,216,5
0.0664062,0.387988,0.0169632,0.00260773,0.0328812,216,5
0.0673828,0.392578,0.014604,0.00127625,0.03388,216,5
0.0683594,0.394824,0.0143137,0.00127296,0.0348599,216,5
0.0693359,0.398926,0.012153,0.000664903,0.0348446,14,5
0.0703125,0.397656,0.0150847,0.00160809,0.0377409,14,5
0.0712891,0.397363,0.0172797,0.00253359,0.039643,14,5
0.0722656,0.392676,0.023852,0.0102777,0.0522699,276,14
0.0732422,0.396289,0.0221065,0.00237997,0.0502315,276,14
0.0742188,0.397168,0.023079,0.0042313,0.0511063,276,14
0.0751953,0.401367,0.0207149,0.0050899,0.0529415,276,14
0.0761719,0.402832,0.0210694,0.00593268,0.0528077,276,14
0.0771484,0.408887,0.0168186,0.0009006,0.0477756,276,14
0.078125,0.409766,0.0177284,0.00171274,0.0495643,276,14
0.0791016,0.412305,0.0186096,0.00446315,0.0474319,158,14
0.0800781,0.413086,0.0194311,0.00524591,0.0482147,158,14
0.0810547,0.416797,0.0173115,0.00601441,0.0450769,158,14
0.0820312,0.417383,0.0183058,0.00592636,0.0458315,276,14
0.0830078,0.422656,0.0151875,0.000673878,0.0416895,534,14
0.0839844,0.424609,0.0149033,0.000424758,0.0433935,534,14
0.0849609,0.429297,0.013574,0.000162478,0.0402015,534,14
0.0859375,0.42959,0.0148963,0.000112708,0.042856,534,14
0.0869141,0.431348,0.0156776,0.00137712,0.0435448,158,14
0.0878906,0.432227,0.0161811,0.000700837,0.044221,158,14
0.0888672,0.433105,0.0174584,0.00198988,0.0448851,158,14
0.0898438,0.434375,0.0181427,0.00133777,0.0455372,158,14
0.0908203,0.440234,0.0159878,0.00223227,0.0442245,709,14
0.0917969,0.442188,0.0155976,6.8615e-05,0.0419236,709,14
0.0927734,0.44707,0.0150633,0.00250197,0.0415645,445,14
0.09375,0.446777,0.0154035,0.00310827,0.0411942,216,14
0.0947266,0.448535,0.0143149,0.000202623,0.0378833,216,14
0.0957031,0.449219,0.0149965,0.00233509,0.0384679,216,14
0.0966797,0.452148,0.0150308,0.00193253,0.0390419,216,14
0.0976562,0.453711,0.0156469,0.00249612,0.0396055,216,14
0.0986328,0.45498,0.0155753,0.00280989,0.0391823,709,14
0.0996094,0.455859,0.0156949,0.00163966,0.0397256,216,14
0.100586,0.458789,0.0153223,0.00119649,0.040259,216,14
0.101562,0.459766,0.0155318,0.000743582,0.0407826,216,14
0.102539,0.461133,0.0157374,0.00223421,0.038367,216,14
0.103516,0.4625,0.0159393,0.00176228,0.0388717,216,14
0.104492,0.467578,0.0154297,0.00067206,0.0335076,534,14
0.105469,0.467578,0.0161738,0.00176727,0.0339938,534,14
0.106445,0.470313,0.0158203,0.00263834,0.0334945,534,14
0.107422,0.470898,0.0144531,0.00119344,0.0339628,534,14
0.108398,0.474316,0.0139648,0.00121929,0.0295396,694,14
0.109375,0.475098,0.0139648,0.0016703,0.0299906,694,14
0.110352,0.479785,0.0151048,0.00179342,0.0294566,534,14
0.111328,0.481836,0.0162875,0.0023358,0.0308673,534,14
0.112305,0.484473,0.015714,0.00386296,0.0312933,694,14
0.113281,0.485547,0.0153375,0.00344511,0.0317111,694,14
0.114258,0.488184,0.0159391,0.00303525,0.0330976,216,14
0.115234,0.489648,0.0165423,0.0016567,0.0334996,216,14
0.116211,0.486328,0.0207603,0.00126248,0.0631906,216,5
0.117188,0.483691,0.0196289,0.00282904,0.0635772,216,5
0.118164,0.482715,0.021678,0.00245004,0.0649328,216,5
0.119141,0.484961,0.0208984,0.000125352,0.0653043,824,5
0.120117,0.4875,0.0203125,0.00171426,0.0627389,216,5
0.121094,0.488477,0.0205078,0.00233386,0.0630958,824,5
0.12207,0.491895,0.0198242,0.000945641,0.0634456,445,5
0.123047,0.492871,0.0196289,0.0012884,0.0637884,445,5
0.124023,0.495801,0.0204759,0.00325861,0.0611945,824,5
0.125,0.497656,0.0201172,0.00390625,0.0556641,445,5
0.125977,0.497266,0.0204434,0.00260754,0.0628221,445,5
0.126953,0.499219,0.019599,0.00326866,0.0611845,824,5
0.12793,0.499512,0.0188537,0.00295981,0.0614933,824,5
0.128906,0.500488,0.0185979,0.00168093,0.0627722,216,5
0.129883,0.500977,0.019027,0.00138506,0.0640446,824,5
0.130859,0.503516,0.0191644,0.000118987,0.0643341,216,5
0.131836,0.503125,0.0195312,0.000812322,0.0636408,216,5
0.132812,0.503516,0.0194242,0.000441263,0.0648944,216,5
0.133789,0.504297,0.0204549,0.00124097,0.0661418,824,5
0.134766,0.504687,0.0205079,0.000976134,0.0664067,824,5
0.135742,0.506641,0.020169,0.00123584,0.0647124,216,5
0.136719,0.50791,0.0191454,0.000464338,0.0630122,216,5
0.137695,0.509082,0.0191514,0.000759327,0.0632593,445,5
0.138672,0.510449,0.0182665,0.000952469,0.0615475,824,5
0.139648,0.511816,0.0181703,0.00123628,0.0608066,824,5
0.140625,0.51377,0.0186523,0.000486857,0.06006,824,5
0.141602,0.514062,0.0188928,0.000262443,0.0602844,824,5
0.142578,0.515625,0.0187326,0.000933025,0.0605033,216,5
0.143555,0.516211,0.0192086,0.00309961,0.0616934,824,5
0.144531,0.518359,0.0181199,0.00135456,0.0589717,216,5
0.145508,0.518652,0.018494,0.00253387,0.0581979,216,5
0.146484,0.52041,0.0166596,0.000198334,0.0583954,824,5
0.147461,0.520312,0.0164038,0.000970506,0.0576111,824,5
0.148438,0.519629,0.0179435,0.00177205,0.0577983,216,5
0.149414,0.520508,0.0188952,0.00159002,0.0579803,216,5
0.150391,0.522168,0.0184778,0.00141302,0.0581573,216,5
0.151367,0.522656,0.0184489,0.000264439,0.0593059,216,5
0.152344,0.524121,0.0178322,9.73523e-05,0.0575198,216,5
0.15332,0.524707,0.0183006,6.4857e-05,0.057682,216,5
0.154297,0.527441,0.01796,0.00173088,0.0578394,216,5
0.155273,0.528418,0.0174351,0.00157827,0.057992,216,5
0.15625,0.52959,0.0169083,0.00143039,0.0571634,216,5
0.157227,0.52998,0.0173562,0.000310618,0.0573066,216,5
0.158203,0.533105,0.0168257,0.00407829,0.0545155,216,5
0.15918,0.53252,0.0172699,0.00394428,0.055626,216,5
0.160156,0.533789,0.0170288,0.00381481,0.0547789,216,5
0.161133,0.534082,0.017567,0.00368983,0.0549039,216,5
0.162109,0.538965,0.0166387,0.00424321,0.0501416,445,5
0.163086,0.54043,0.0160016,0.00345315,0.0483047,216,5
0.164062,0.54082,0.015851,0.00334136,0.049393,216,5
0.165039,0.541113,0.0161869,0.00225732,0.0495005,216,5
0.166016,0.545508,0.0148036,0.00272871,0.0496037,534,5
0.166992,0.545312,0.0155842,0.00087457,0.0487261,276,5
0.167969,0.544238,0.0159151,0.00096937,0.0546803,276,5
0.168945,0.545605,0.0159514,0.00106003,0.054771,276,5
0.169922,0.546484,0.0162789,0.00114658,0.0558341,276,5
0.170898,0.548145,0.0157732,0.000724061,0.0568931,276,5
0.171875,0.549805,0.0151714,0.00033096,0.055995,276,5
0.172852,0.549805,0.0157872,0.00040543,0.0570461,276,5
0.173828,0.554102,0.0150391,0.000500613,0.05614,824,5
0.174805,0.551465,0.0140734,0.000434008,0.0601129,824,5
0.175781,0.553613,0.0125234,0.000371282,0.0562693,824,5
0.176758,0.554102,0.0128906,0.000312397,0.0563282,824,5
0.177734,0.558594,0.0125515,0.000257319,0.0505239,534,5
0.178711,0.558008,0.0121094,0.00118258,0.0495987,824,5
0.179688,0.559277,0.012207,0.00113501,0.0496462,824,5
0.180664,0.560254,0.0120117,0.000114581,0.0487135,824,5
0.181641,0.561426,0.0118164,0.00202751,0.0487537,158,5
0.182617,0.562109,0.0117188,3.78323e-05,0.0497669,158,5
0.183594,0.561816,0.0124014,0.00194824,0.0497998,158,5
0.18457,0.562793,0.0124072,0.00192863,0.0498292,824,5
0.185547,0.563965,0.0126077,5.03294e-05,0.0508316,158,5
0.186523,0.565723,0.0122216,0.00104922,0.0489008,158,5
0.1875,0.56582,0.0113464,0.000885066,0.0508727,824,5
0.188477,0.565918,0.0116852,0.00108345,0.0518647,158,5
0.189453,0.566699,0.0118877,0.00207199,0.0518767,158,5
0.19043,0.567383,0.0123812,0.00208057,0.0528618,158,5
0.191406,0.568555,0.0123843,0.00306235,0.052867,445,5
0.192383,0.568652,0.0132643,0.00306423,0.0528689,276,5
0.193359,0.570508,0.0131392,0.000843436,0.0479847,276,5
0.194336,0.57168,0.0125514,0.000848135,0.0470034,276,5
0.195312,0.571973,0.0128171,0.000856083,0.047972,158,5
0.196289,0.572949,0.0126195,0.000867255,0.0469843,158,5
0.197266,0.573438,0.012519,0.000881624,0.0479465,276,5
0.198242,0.574512,0.0120427,0.00187573,0.0430461,158,5
0.199219,0.575781,0.0121321,0.00103328,0.0410723,14,5
0.200195,0.57666,0.0120249,0.00100948,0.0410485,14,5
0.201172,0.582617,0.00976683,6.01846e-06,0.0351623,14,5
0.202148,0.583691,0.00967276,2.39454e-05,0.0351323,14,5
0.203125,0.58418,0.00936361,0.000919609,0.031193,694,5
0.204102,0.584766,0.00974703,0.00283671,0.031157,14,5
0.205078,0.586816,0.00964157,0.00182112,0.0301414,694,5
0.206055,0.587305,0.00950071,0.00177913,0.031076,14,5
0.207031,0.591211,0.00883285,0.000218939,0.0281014,14,5
0.208008,0.594434,0.00982805,0.00124337,0.0290301,534,5
0.208984,0.598047,0.0121046,0.00324726,0.0289793,276,5
0.209961,0.598633,0.0117462,0.00427747,0.0289257,14,5
0.210938,0.596289,0.00993672,0.000427731,0.0298457,14,5
0.211914,0.595898,0.0105464,0.000487072,0.0307629,14,5
0.212891,0.595996,0.0106689,0.000549227,0.0307008,14,5
0.213867,0.595898,0.010865,0.000362388,0.0306358,694,5
0.214844,0.597949,0.012207,0.00029467,0.0334978,276,5
0.21582,0.598535,0.0120117,0.000224202,0.0334273,276,5
0.216797,0.599609,0.0128604,0.000825558,0.0333541,534,5
0.217773,0.600098,0.0137846,7.50981e-05,0.0342548,14,5
0.21875,0.600293,0.0147454,0.000973066,0.0322231,534,5
0.219727,0.600488,0.0149245,0.000891803,0.0321418,534,5
0.220703,0.598926,0.0113583,0.000807891,0.0291282,14,5
0.22168,0.599805,0.0112771,0.000255213,0.0290417,709,5
0.222656,0.600684,0.0116787,0.00160876,0.0299291,14,5
0.223633,0.60127,0.011056,0.000540456,0.0278842,14,5
0.224609,0.60459,0.0103431,0.000446141,0.0277899,14,5
0.225586,0.608008,0.00976562,0.000349273,0.0228102,14,5
0.226562,0.608496,0.0103039,0.00122643,0.0227108,14,5
0.227539,0.60918,0.0095999,0.00112451,0.0226089,14,5
0.228516,0.611133,0.00878906,0.000933032,0.0195748,14,5
0.229492,0.612305,0.00859375,6.33696e-05,0.0194679,14,5
0.230469,0.613574,0.00908203,0.00178039,0.0226337,14,158
0.231445,0.614453,0.009375,0.00126111,0.0246986,216,158
0.232422,0.616992,0.00972983,0.00137535,0.0277425,276,158
0.233398,0.618066,0.0100695,0.00246856,0.0278592,276,158
0.234375,0.620313,0.010996,0.00454073,0.0279782,276,158
0.235352,0.62168,0.0108492,0.00466216,0.0290762,276,158
0.236328,0.622559,0.0117777,0.00478594,0.0292,14,158
0.237305,0.623633,0.0121211,0.00583011,0.0293261,824,158
0.238281,0.622949,0.0120748,0.00113429,0.0294546,216,158
0.239258,0.624805,0.0132013,0.00419476,0.0305619,216,158
0.240234,0.626563,0.0128639,0.0053044,0.030695,276,158
0.241211,0.627734,0.013504,0.00543975,0.0308304,276,158
0.242188,0.628809,0.013852,0.00655394,0.030968,276,158
0.243164,0.629687,0.0140057,0.0047407,0.0320844,276,158
0.244141,0.630957,0.0139648,0.00488281,0.0322266,276,158
0.245117,0.632715,0.013632,0.00502715,0.0313943,276,158
0.246094,0.635156,0.0143742,0.00322057,0.0325174,276,158
0.24707,0.635449,0.0141407,0.00239275,0.0326662,276,158
0.248047,0.636914,0.0141034,0.00254366,0.0328171,276,158
0.249023,0.638281,0.013774,0.00269674,0.0349233,276,158
0.25,0.638672,0.0132502,0.00187541,0.0360551,276,158
0.250977,0.639648,0.0125319,0.00187347,0.0332828,824,158
0.251953,0.639551,0.0130839,0.00316883,0.0324657,276,158
0.25293,0.640039,0.012465,0.00333043,0.0306742,276,158
0.253906,0.641113,0.0128234,0.00334181,0.0269316,824,158
0.254883,0.642969,0.0127921,0.00122292,0.028074,824,158
0.255859,0.642383,0.0116873,0.00203163,0.0262887,824,158
0.256836,0.642285,0.011267,0.00186174,0.0245055,824,158
0.257812,0.641992,0.0111855,0.000713234,0.0246774,709,158
0.258789,0.643555,0.011025,0.000539264,0.0248514,824,158
0.259766,0.644238,0.0109625,0.00133984,0.0220977,824,158
0.260742,0.644336,0.0114864,0.00311498,0.0222756,709,158
0.261719,0.645605,0.0110341,0.00293499,0.0234322,709,158
0.262695,0.647363,0.0113011,0.00177647,0.0255673,709,158
0.263672,0.647461,0.0104958,0.000360582,0.0247746,445,158
0.264648,0.646777,0.0101679,0.000430098,0.0249605,445,158
0.265625,0.648047,0.0106937,0.000242273,0.0251484,445,158
0.266602,0.647949,0.0102434,5.25168e-05,0.0253381,709,158
0.267578,0.647656,0.00982129,0.000139158,0.0216235,709,158
0.268555,0.64834,0.00986761,0.00033274,0.0218171,445,158
0.269531,0.648926,0.00939896,0.000528218,0.0180265,445,5
0.270508,0.650391,0.00961504,0.00170214,0.0183037,709,158
0.271484,0.651074,0.00944161,0.00190138,0.0185029,709,158
0.272461,0.651172,0.00901425,0.00180377,0.0154756,709,5
0.273438,0.652539,0.00944546,0.00160083,0.0152727,709,5
0.274414,0.653125,0.00968173,0.00139604,0.0179976,709,5
0.275391,0.653223,0.00884415,0.000212858,0.0187675,709,5
0.276367,0.654297,0.00878818,4.42304e-06,0.0185591,709,5
0.277344,0.655273,0.0090667,0.000205819,0.0193254,709,5
0.27832,0.656445,0.00915152,0.000417858,0.0191134,709,5
0.279297,0.656738,0.010116,0.000631684,0.0257355,709,5
0.280273,0.657324,0.00981157,0.000847285,0.0264965,709,5
0.28125,0.657227,0.00921492,8.80889e-05,0.0262791,709,5
0.282227,0.659082,0.00965698,0.00128377,0.0270365,534,5
0.283203,0.660059,0.00968389,0.000448484,0.0258391,534,5
0.28418,0.660352,0.00889402,0.000225881,0.0256165,534,5
0.285156,0.659961,0.0082025,1.55352e-06,0.0273453,534,5
0.286133,0.661133,0.00751167,0.000752073,0.0241896,534,5
0.287109,0.661426,0.00691918,0.000524323,0.0239618,534,5
0.288086,0.662207,0.00662033,0.000294878,0.0227558,824,5
0.289062,0.662207,0.00710341,0.00104031,0.0254544,534,5
0.290039,0.662109,0.00651294,0.000169062,0.0261981,445,5
0.291016,0.662402,0.00681899,0.000573024,0.0279168,534,5
0.291992,0.6625,0.00683594,0.000336889,0.0286572,534,5
0.292969,0.6625,0.00683594,9.91057e-05,0.0284194,14,5
0.293945,0.663477,0.006864,0.000140318,0.0291566,694,5
0.294922,0.663281,0.00613096,0.000381372,0.0289155,709,5
0.295898,0.663086,0.00625,0.000352514,0.0286728,534,5
0.296875,0.66377,0.00634766,0.000108225,0.0284285,709,5
0.297852,0.664844,0.0072541,0.000137669,0.0301358,709,5
0.298828,0.664844,0.00800781,0.000591405,0.0298883,694,5
0.299805,0.666113,0.00680675,0.00034233,0.0286626,694,5
0.300781,0.667773,0.00703125,0.00106824,0.0254823,534,5
0.301758,0.669629,0.0069657,0.00113711,0.0252301,534,5
0.302734,0.669434,0.00721177,0.000414331,0.0259529,534,5
0.303711,0.670801,0.00745815,0.000669667,0.0237444,534,5
0.304688,0.671582,0.00750953,0.000926548,0.0244641,534,5
0.305664,0.672852,0.00785418,0.00118497,0.0242057,534,5
0.306641,0.673828,0.00790617,0.00144491,0.0239457,534,5
0.307617,0.675098,0.00712891,0.000246749,0.0236842,534,5
0.308594,0.675,0.00742512,0.000992791,0.0253744,824,5
0.30957,0.675391,0.00806395,0.00125727,0.0251099,216,5
0.310547,0.675488,0.00751953,0.000429877,0.0248439,694,5
0.311523,0.67666,0.00774733,0.000162412,0.0245765,694,5
0.3125,0.677246,0.00693359,0.000106533,0.0243075,824,5
0.313477,0.676953,0.00727109,0.000599611,0.0240371,694,5
0.314453,0.677441,0.00745531,0.000327728,0.0257184,694,5
0.31543,0.676562,0.00920144,0.00200751,0.0273981,694,5
0.316406,0.676953,0.00909153,0.00173272,0.0280999,694,5
0.317383,0.677832,0.009274,0.00145649,0.0327065,694,5
0.318359,0.678613,0.00877231,0.00117882,0.0324288,694,5
0.319336,0.678613,0.00807473,0.000899726,0.0321497,694,5
0.320312,0.679102,0.0082555,0.000619209,0.0338223,694,5
0.321289,0.67959,0.00882632,0.00033728,0.0325638,694,5
0.322266,0.679883,0.00939658,0.00200707,0.0322805,694,5
0.323242,0.680273,0.00928268,0.00218392,0.0319958,276,5
0.324219,0.681445,0.00868568,0.000516917,0.0307331,694,5
0.325195,0.683301,0.00872583,0.0011487,0.029469,534,5
0.326172,0.683691,0.00847274,0.000859806,0.0291801,534,5
0.327148,0.684863,0.00861,0.000569545,0.0288899,534,5
0.328125,0.684473,0.00874699,0.000277919,0.0295748,216,5
0.329102,0.685254,0.00869141,1.50641e-05,0.0292818,216,5
0.330078,0.685645,0.00869141,0.000309398,0.0289875,216,5
0.331055,0.685937,0.00827742,0.000605077,0.0277152,709,5
0.332031,0.686523,0.00841333,0.000902093,0.0274182,709,5
0.333008,0.688965,0.00845132,0.00120044,0.0212605,216,5
0.333984,0.689648,0.00818902,0.000453013,0.0209608,534,5
0.334961,0.691016,0.00803822,0.000152023,0.0206598,534,5
0.335938,0.691016,0.00859375,0.000150279,0.0223107,216,5
0.336914,0.690918,0.00899125,0.000453887,0.0229836,709,5
0.337891,0.692676,0.00869141,0.000217769,0.0236553,534,14
0.338867,0.693262,0.00869141,8.843e-05,0.0233491,534,14
